FIPS,row,pct
48273,329906049,89.7
48275,329909580,89.7
48277,329947459,89.7
48279,329963083,89.7
48281,329994491,89.7
48283,330003529,89.7
48285,330029937,89.7
48287,330050482,89.7
48289,330069148,89.7
48291,330195366,89.8
48293,330233032,89.8
48295,330236432,89.8
48297,330247426,89.8
48299,330302933,89.8
48301,330303435,89.8
48303,330580430,89.9
48305,330588784,89.9
48307,330618901,89.9
48309,330802550,89.9
48311,330803073,89.9
48313,330813583,89.9
48315,330846495,90.0
48317,330853131,90.0
48321,330874603,90.0
48323,330901286,90.0
48325,330932426,90.0
48327,330938860,90.0
48329,331069242,90.0
48331,331098523,90.0
48333,331112238,90.0
48335,331118257,90.0
48337,331148713,90.0
48339,331839825,90.2
48341,331861395,90.2
48343,331884428,90.2
48347,331905927,90.2
48349,332008004,90.3
48351,332023317,90.3
48353,332056269,90.3
48355,332297700,90.4
48357,332311762,90.4
48361,332348816,90.4
48363,332414871,90.4
48365,332478427,90.4
48367,332654745,90.4
48369,332659403,90.5
48371,332704375,90.5
48373,332772006,90.5
48375,332830138,90.5
48377,332834181,90.5
48379,332850465,90.5
48381,332919409,90.5
48383,332921038,90.5
48385,332929169,90.5
48387,332938717,90.5
48389,332952165,90.5
48391,332980476,90.5
48395,332991449,90.5
48397,333080175,90.6
48399,333093360,90.6
48401,333201104,90.6
48403,333204281,90.6
48405,333205793,90.6
48407,333248982,90.6
48409,333299145,90.6
48411,333316794,90.6
48413,333321161,90.6
48415,333340248,90.6
48417,333345186,90.6
48419,333356676,90.6
48421,333363155,90.6
48423,333577697,90.7
48425,333588422,90.7
48427,333600068,90.7
48429,333611014,90.7
48431,333612378,90.7
48435,333618018,90.7
48437,333625873,90.7
48439,335589195,91.2
48441,335714459,91.3
48443,335718625,91.3
48445,335729504,91.3
48447,335730096,91.3
48449,335750591,91.3
48451,335806802,91.3
48453,337188039,91.7
48455,337211096,91.7
48457,337234225,91.7
48459,337253141,91.7
48461,337256963,91.7
48463,337281997,91.7
48465,337317451,91.7
48467,337410737,91.7
48469,337453497,91.8
48471,337471982,91.8
48473,337508789,91.8
48475,337511469,91.8
48477,337525051,91.8
48479,337659079,91.8
48481,337668586,91.8
48483,337678078,91.8
48485,337741078,91.8
48487,337752228,91.8
48489,337758775,91.8
48491,338330504,92.0
48493,338375311,92.0
48495,338379248,92.0
48497,338470966,92.0
48499,338526284,92.0
48501,338530167,92.0
48503,338568679,92.1
48505,338572435,92.1
48507,338574190,92.1
49001,338578448,92.1
49003,338661778,92.1
49005,338732820,92.1
49007,338739737,92.1
49011,339117346,92.2
49021,339195743,92.2
49025,339219311,92.2
49027,339235023,92.2
49035,340665305,92.6
49039,340688031,92.6
49041,340720343,92.6
49043,340823369,92.7
49045,340891065,92.7
49047,340918947,92.7
49049,341608320,92.9
49051,341656876,92.9
49053,341895324,93.0
49057,342210914,93.0
50001,342250374,93.1
50003,342301312,93.1
50005,342342553,93.1
50007,342489488,93.1
50009,342503314,93.1
50011,342559067,93.1
50013,342572460,93.1
50015,342610714,93.2
50017,342646877,93.2
50019,342692707,93.2
50021,342771894,93.2
50023,342840609,93.2
50025,342914079,93.2
50027,343000097,93.3
51001,343073584,93.3
51003,343145400,93.3
51005,343163148,93.3
51007,343173758,93.3
51009,343202381,93.3
51011,343217734,93.3
51013,343458287,93.4
51015,343510202,93.4
51017,343515532,93.4
51019,343527399,93.4
51021,343535474,93.4
51023,343553246,93.4
51025,343570539,93.4
51027,343572542,93.4
51029,343589115,93.4
51031,343651501,93.4
51033,343715049,93.5
51035,343759608,93.5
51036,343766724,93.5
51037,343784764,93.5
51041,344152927,93.6
51043,344164535,93.6
51045,344166012,93.6
51047,344221786,93.6
51049,344234307,93.6
51051,344251080,93.6
51053,344279850,93.6
51057,344281144,93.6
51059,345542237,94.0
51061,345631950,94.0
51063,345650273,94.0
51065,345673170,94.0
51067,345730263,94.0
51069,345792908,94.0
51071,345812392,94.0
51073,345846306,94.0
51075,345867868,94.0
51077,345892124,94.0
51079,345906605,94.1
51081,345920467,94.1
51083,345966785,94.1
51085,346085709,94.1
51087,346381651,94.2
51089,346438290,94.2
51091,346442371,94.2
51093,346467704,94.2
51095,346553995,94.2
51097,346555119,94.2
51099,346573460,94.2
51101,346586341,94.2
51103,346606374,94.2
51105,346636119,94.3
51107,347028670,94.4
51109,347045268,94.4
51111,347060177,94.4
51113,347063874,94.4
51115,347070367,94.4
51117,347129707,94.4
51119,347147281,94.4
51121,347234533,94.4
51125,347256585,94.4
51127,347278075,94.4
51131,347295091,94.4
51133,347325448,94.4
51135,347333393,94.4
51137,347377084,94.5
51139,347402004,94.5
51141,347404769,94.5
51143,347463759,94.5
51145,347485385,94.5
51147,347487111,94.5
51149,347507449,94.5
51153,348058890,94.6
51155,348088504,94.6
51157,348097128,94.6
51159,348098012,94.6
51161,348200639,94.7
51163,348219837,94.7
51165,348324106,94.7
51167,348349260,94.7
51169,348374360,94.7
51171,348421462,94.7
51173,348431159,94.7
51175,348443315,94.7
51177,348568073,94.8
51179,348732043,94.8
51181,348739791,94.8
51183,348741145,94.8
51185,348747321,94.8
51187,348766591,94.8
51191,348777872,94.8
51193,348801567,94.8
51195,348895529,94.9
51197,348908308,94.9
51199,348951761,94.9
51510,349137395,94.9
51515,349141946,94.9
51520,349152591,94.9
51530,349157222,94.9
51540,349197785,94.9
51550,349464493,95.0
51570,349480478,95.0
51580,349485601,95.0
51590,349520373,95.0
51595,349524131,95.0
51620,349529516,95.0
51630,349551557,95.0
51650,349702824,95.1
51670,349727726,95.1
51678,349731173,95.1
51680,349824310,95.1
51690,349844584,95.1
51700,350074903,95.2
51710,350306685,95.2
51720,350311096,95.2
51730,350332883,95.3
51740,350383340,95.3
51750,350390835,95.3
51760,350611952,95.3
51770,350754474,95.4
51775,350782743,95.4
51790,350792292,95.4
51800,350844256,95.4
51810,351131810,95.5
51820,351137678,95.5
51830,351141471,95.5
51840,351156027,95.5
53001,351174843,95.5
53003,351185356,95.5
53005,351308378,95.5
53007,351503670,95.6
53009,351643341,95.6
53011,352179735,95.8
53013,352184159,95.8
53015,352312487,95.8
53017,352347921,95.8
53019,352364505,95.8
53021,352428873,95.8
53025,352622420,95.9
53027,352718895,95.9
53029,352910261,96.0
53031,352961305,96.0
53033,355469283,96.7
53035,355804747,96.7
53037,355863514,96.8
53041,355942300,96.8
53045,356001417,96.8
53047,356090627,96.8
53049,356133518,96.8
53051,356165950,96.8
53053,357343457,97.2
53055,357364897,97.2
53057,357520764,97.2
53059,357537127,97.2
53061,358485563,97.5
53063,359063629,97.6
53065,359126732,97.6
53067,359427348,97.7
53069,359433509,97.7
53071,359498030,97.7
53073,359765139,97.8
53077,359900514,97.9
54001,359933001,97.9
54003,360039520,97.9
54005,360074483,97.9
54007,360138086,97.9
54009,360166125,97.9
54011,360271771,98.0
54013,360297345,98.0
54015,360321040,98.0
54017,360348508,98.0
54019,360435687,98.0
54021,360474519,98.0
54023,360499042,98.0
54025,360568391,98.0
54027,360614036,98.1
54029,360653626,98.1
54031,360683051,98.1
54033,360800975,98.1
54035,360843287,98.1
54037,360912882,98.1
54039,361073335,98.2
54041,361117866,98.2
54043,361154042,98.2
54045,361206534,98.2
54047,361260102,98.2
54049,361342579,98.2
54051,361391355,98.3
54053,361434129,98.3
54055,361516247,98.3
54057,361550717,98.3
54059,361600260,98.3
54061,361709669,98.3
54063,361737376,98.4
54065,361767991,98.4
54067,361819870,98.4
54069,361861841,98.4
54071,361880834,98.4
54073,361896840,98.4
54075,361927159,98.4
54077,362008298,98.4
54079,362085893,98.5
54081,362202915,98.5
54083,362249668,98.5
54085,362284294,98.5
54087,362330444,98.5
54089,362361346,98.5
54091,362388719,98.5
54093,362408171,98.5
54095,362430153,98.5
54097,362475421,98.6
54099,362530184,98.6
54101,362552812,98.6
54103,362594150,98.6
54105,362611096,98.6
54107,362716506,98.6
54109,362761660,98.6
55001,362801280,98.6
55003,362817883,98.7
55005,362858985,98.7
55007,362886959,98.7
55009,363037713,98.7
55011,363052893,98.7
55013,363083475,98.7
55015,363115803,98.7
55017,363162406,98.7
55019,363188483,98.8
55021,363228785,98.8
55023,363251162,98.8
55025,363536878,98.8
55027,363597063,98.9
55029,363645643,98.9
55031,363688068,98.9
55033,363721944,98.9
55035,363793505,98.9
55037,363801801,98.9
55039,363859915,98.9
55041,363868902,98.9
55043,363900973,98.9
55045,363927822,99.0
55047,363946591,99.0
55049,363966235,99.0
55051,363976966,99.0
55053,363998327,99.0
55055,364080064,99.0
55057,364106739,99.0
55059,364241514,99.0
55061,364260304,99.0
55063,364316649,99.1
55065,364339635,99.1
55067,364360424,99.1
55069,364387383,99.1
55071,364442645,99.1
55073,364545712,99.1
55075,364594286,99.1
55077,364611700,99.1
55078,364616238,99.1
55079,365337606,99.3
55081,365368873,99.3
55083,365410489,99.4
55085,365466647,99.4
55087,365574854,99.4
55089,365627258,99.4
55091,365636405,99.4
55093,365667657,99.4
55095,365712753,99.4
55097,365757463,99.4
55099,365772547,99.5
55101,365891798,99.5
55103,365910169,99.5
55105,366015164,99.5
55107,366037141,99.5
55109,366110123,99.5
55111,366173423,99.6
55113,366203956,99.6
55115,366248377,99.6
55117,366322102,99.6
55119,366341124,99.6
55121,366372161,99.6
55123,366399159,99.6
55125,366447853,99.6
55127,366546368,99.7
55129,366574396,99.7
55131,366678877,99.7
55133,366996295,99.8
55135,367042064,99.8
55137,367073088,99.8
55139,367169501,99.8
55141,367219725,99.8
56001,367229718,99.8
56003,367233309,99.9
56007,367239627,99.9
56011,367241975,99.9
56013,367264498,99.9
56015,367270134,99.9
56017,367272833,99.9
56019,367274774,99.9
56021,367359331,99.9
56023,367373638,99.9
56025,367437495,99.9
56029,367473563,99.9
56033,367499043,99.9
56035,367503423,99.9
56037,367511228,99.9
56039,367554694,99.9
56041,367569255,99.9
56043,367574532,99.9
78010,367585402,99.9
78020,367587829,99.9
78030,367596827,99.9
97001,367596878,99.9
97002,367596944,99.9
97003,367602541,100.0
97004,367603464,100.0
97005,367603493,100.0
97006,367603582,100.0
97007,367612548,100.0
97008,367615377,100.0
97009,367615405,100.0
97010,367615546,100.0
97011,367624579,100.0
97012,367624781,100.0
97013,367630093,100.0
97014,367632594,100.0
97015,367638644,100.0
97016,367641571,100.0
97017,367642944,100.0
97018,367643789,100.0
97019,367644271,100.0
97020,367644277,100.0
97021,367645964,100.0
97022,367646944,100.0
97023,367647075,100.0
97024,367647080,100.0
97025,367648102,100.0
97026,367648185,100.0
97027,367648456,100.0
97028,367648617,100.0
97029,367648624,100.0
97030,367648850,100.0
97031,367648859,100.0
97032,367648915,100.0
97033,367649073,100.0
97034,367650341,100.0
97035,367650888,100.0
97036,367654259,100.0
97037,367654741,100.0
97038,367655017,100.0
97039,367655356,100.0
97040,367657267,100.0
97041,367657362,100.0
97042,367657439,100.0
97043,367657851,100.0
97044,367658156,100.0
97045,367658807,100.0
97046,367659109,100.0
97047,367659447,100.0
97048,367659685,100.0
97049,367659993,100.0
97050,367660414,100.0
97051,367660608,100.0
97052,367660852,100.0
97053,367661007,100.0
97054,367663277,100.0
97055,367663466,100.0
97056,367663802,100.0
97057,367664981,100.0
97058,367665021,100.0
97059,367665153,100.0
97060,367665871,100.0
97061,367667109,100.0
97062,367667118,100.0
97063,367667143,100.0
97064,367667145,100.0
97065,367667256,100.0
97066,367667266,100.0
97067,367667664,100.0
97068,367667678,100.0
97069,367667735,100.0
97070,367667756,100.0
97071,367667764,100.0
97072,367667767,100.0
97073,367668479,100.0
97074,367668495,100.0
97075,367668496,100.0
97076,367668524,100.0
97077,367672753,100.0
97078,367672886,100.0
97079,367672898,100.0
97080,367673092,100.0
97081,367673104,100.0
97082,367673113,100.0
97083,367673993,100.0
97084,367674491,100.0
97085,367674498,100.0
97086,367681940,100.0
97087,367684167,100.0
97088,367686396,100.0
97089,367688742,100.0
97090,367690373,100.0
97091,367691369,100.0
97092,367691393,100.0
97093,367697030,100.0
97094,367700017,100.0
97095,367702574,100.0
97096,367702577,100.0
97097,367702624,100.0
97098,367708570,100.0
97099,367708985,100.0
97100,367709241,100.0
97101,367709265,100.0
97102,367713661,100.0
97103,367713689,100.0
97104,367713814,100.0
97105,367713874,100.0
97106,367713910,100.0
97107,367716938,100.0
97108,367726201,100.0
97109,367727012,100.0
97110,367727056,100.0
97111,367727296,100.0
97112,367728399,100.0
97113,367729886,100.0
97114,367730669,100.0
97115,367731449,100.0
97116,367732172,100.0
97117,367732283,100.0
97118,367732615,100.0
97119,367732630,100.0
97120,367737143,100.0
97121,367737156,100.0
97122,367738771,100.0
97123,367739610,100.0
97124,367739624,100.0
97125,367740095,100.0
97126,367740120,100.0
97127,367741128,100.0
97128,367741142,100.0
97129,367741179,100.0
97130,367741241,100.0
97131,367741271,100.0
97132,367742048,100.0
97133,367742293,100.0
97134,367742413,100.0
97135,367742677,100.0
97136,367742697,100.0
97137,367742706,100.0
97138,367742723,100.0
97139,367742762,100.0
97140,367742767,100.0
97141,367744840,100.0
97142,367744856,100.0
97143,367744906,100.0
97144,367744921,100.0
97145,367745524,100.0
97146,367745545,100.0
97147,367745570,100.0
97148,367745582,100.0
97149,367754180,100.0
97150,367754193,100.0
97151,367754198,100.0
97152,367754349,100.0
97153,367754732,100.0
97154,367755241,100.0
97155,367755243,100.0
97156,367755795,100.0
97157,367755813,100.0
97158,367755867,100.0
97159,367755878,100.0
97160,367757772,100.0
97161,367757793,100.0
97162,367761056,100.0
97163,367765444,100.0
97164,367768725,100.0
97165,367768778,100.0
97166,367770431,100.0
97167,367770469,100.0
97168,367771129,100.0
97169,367771254,100.0
97171,367771268,100.0
97172,367771367,100.0
97173,367772117,100.0
97174,367772509,100.0
97175,367772594,100.0
97176,367772611,100.0
97177,367772620,100.0
97178,367772810,100.0
97179,367772815,100.0
97180,367775336,100.0
97182,367776271,100.0
97183,367776306,100.0
97184,367776732,100.0
97185,367776742,100.0
97186,367776743,100.0
97187,367777736,100.0
97188,367778988,100.0
97189,367779663,100.0
97190,367779739,100.0
97192,367779930,100.0
97193,367780324,100.0
97194,367780756,100.0
97195,367780865,100.0
97196,367781763,100.0
97197,367782066,100.0
97198,367782361,100.0
97199,367782450,100.0
97200,367782452,100.0
97201,367782480,100.0
