FIPS,first_row,last_row,pct,row_span
30017,217246885,217272893,59.1,26009
30019,217272894,217281487,59.1,8594
30021,217281488,217291262,59.1,9775
30023,217291263,217301592,59.1,10330
30025,217301593,217307690,59.1,6098
30027,217307691,217335570,59.1,27880
30029,217335571,217450568,59.1,114998
30031,217450569,217560989,59.2,110421
30033,217560990,217568945,59.2,7956
30035,217568946,217586056,59.2,17111
30037,217586057,217590603,59.2,4547
30039,217590604,217599150,59.2,8547
30041,217599151,217623454,59.2,24304
30043,217623455,217647020,59.2,23566
30045,217647021,217654322,59.2,7302
30047,217654323,217690097,59.2,35775
30049,217690098,217763904,59.2,73807
30051,217763905,217769114,59.2,5210
30053,217769115,217801867,59.2,32753
30055,217801868,217809940,59.2,8073
30057,217809941,217839930,59.2,29990
30059,217839931,217848141,59.2,8211
30061,217848142,217854898,59.2,6757
30063,217854899,217953643,59.3,98745
30065,217953644,217969912,59.3,16269
30067,217969913,218001080,59.3,31168
30069,218001081,218006662,59.3,5582
30071,218006663,218023872,59.3,17210
30073,218023873,218034966,59.3,11094
30075,218034967,218044504,59.3,9538
30077,218044505,218058070,59.3,13566
30079,218058071,218061992,59.3,3922
30081,218061993,218112219,59.3,50227
30083,218112220,218130386,59.3,18167
30085,218130387,218145831,59.3,15445
30087,218145832,218159898,59.3,14067
30089,218159899,218181858,59.3,21960
30091,218181859,218194195,59.3,12337
30093,218194196,218237828,59.3,43633
30095,218237829,218252853,59.3,15025
30097,218252854,218262145,59.3,9292
30099,218262146,218276450,59.3,14305
30101,218276451,218288410,59.4,11960
30103,218288411,218291075,59.4,2665
30105,218291076,218320767,59.4,29692
30107,218320768,218326590,59.4,5823
30109,218326591,218330579,59.4,3989
30111,218330580,218483815,59.4,153236
31001,218483816,218506589,59.4,22774
31003,218506590,218512751,59.4,6162
31005,218512752,218513219,59.4,468
31007,218513220,218514837,59.4,1618
31009,218514838,218516470,59.4,1633
31011,218516471,218522512,59.4,6042
31013,218522513,218531845,59.4,9333
31015,218531846,218534532,59.4,2687
31017,218534533,218540409,59.4,5877
31019,218540410,218561570,59.4,21161
31021,218561571,218568692,59.4,7122
31023,218568693,218576023,59.4,7331
31025,218576024,218587393,59.4,11370
31027,218587394,218593309,59.4,5916
31029,218593310,218598860,59.4,5551
31031,218598861,218606323,59.4,7463
31033,218606324,218629271,59.4,22948
31035,218629272,218638168,59.4,8897
31037,218638169,218644462,59.4,6294
31039,218644463,218650951,59.5,6489
31041,218650952,218661064,59.5,10113
31043,218661065,218668505,59.5,7441
31045,218668506,218673570,59.5,5065
31047,218673571,218689895,59.5,16325
31049,218689896,218691633,59.5,1738
31051,218691634,218697569,59.5,5936
31053,218697570,218740037,59.5,42468
31055,218740038,219150474,59.6,410437
31057,219150475,219155614,59.6,5140
31059,219155615,219159025,59.6,3411
31061,219159026,219160971,59.6,1946
31063,219160972,219165884,59.6,4913
31065,219165885,219169161,59.6,3277
31067,219169162,219183402,59.6,14241
31069,219183403,219189832,59.6,6430
31071,219189833,219192970,59.6,3138
31073,219192971,219197052,59.6,4082
31077,219197053,219201593,59.6,4541
31079,219201594,219235431,59.6,33838
31081,219235432,219248615,59.6,13184
31083,219248616,219256806,59.6,8191
31085,219256807,219258956,59.6,2150
31087,219258957,219264288,59.6,5332
31089,219264289,219274718,59.6,10430
31091,219274719,219276706,59.6,1988
31093,219276707,219283169,59.6,6463
31095,219283170,219298938,59.6,15769
31097,219298939,219303873,59.6,4935
31099,219303874,219306987,59.6,3114
31101,219306988,219324885,59.6,17898
31103,219324886,219327632,59.6,2747
31105,219327633,219334679,59.6,7047
31107,219334680,219347858,59.6,13179
31109,219347859,219524578,59.7,176720
31111,219524579,219545299,59.7,20721
31113,219545300,219546343,59.7,1044
31117,219546344,219547960,59.7,1617
31119,219547961,219571889,59.7,23929
31121,219571890,219581916,59.7,10027
31123,219581917,219587666,59.7,5750
31125,219587667,219593391,59.7,5725
31127,219593392,219606294,59.7,12903
31129,219606295,219609175,59.7,2881
31131,219609176,219627609,59.7,18434
31133,219627610,219632476,59.7,4867
31135,219632477,219637959,59.7,5483
31137,219637960,219644469,59.7,6510
31139,219644470,219651756,59.7,7287
31141,219651757,219690562,59.7,38806
31143,219690563,219696240,59.7,5678
31145,219696241,219706126,59.7,9886
31147,219706127,219719289,59.7,13163
31149,219719290,219721842,59.7,2553
31151,219721843,219725909,59.7,4067
31153,219725910,219861944,59.8,136035
31155,219861945,219888191,59.8,26247
31157,219888192,219923321,59.8,35130
31159,219923322,219934791,59.8,11470
31161,219934792,219939847,59.8,5056
31163,219939848,219946098,59.8,6251
31165,219946099,219948201,59.8,2103
31167,219948202,219952901,59.8,4700
31169,219952902,219958014,59.8,5113
31171,219958015,219960110,59.8,2096
31173,219960111,219964495,59.8,4385
31175,219964496,219967466,59.8,2971
31177,219967467,219983018,59.8,15552
31179,219983019,219996247,59.8,13229
31181,219996248,220000850,59.8,4603
31183,220000851,220001730,59.8,880
31185,220001731,220017357,59.8,15627
32001,220017358,220042057,59.8,24700
32003,220042058,223587054,60.8,3544997
32005,223587055,223673454,60.8,86400
32007,223673455,223789526,60.8,116072
32009,223789527,223793612,60.8,4086
32011,223793613,223801046,60.9,7434
32013,223801047,223825507,60.9,24461
32015,223825508,223836603,60.9,11096
32017,223836604,223843796,60.9,7193
32019,223843797,223930375,60.9,86579
32021,223930376,223935867,60.9,5492
32023,223935868,224054172,60.9,118305
32027,224054173,224078071,60.9,23899
32029,224078072,224088268,60.9,10197
32031,224088269,224956160,61.2,867892
32033,224956161,224970795,61.2,14635
32510,224970796,225014951,61.2,44156
33001,225014952,225073924,61.2,58973
33003,225073925,225121300,61.2,47376
33005,225121301,225166075,61.2,44775
33007,225166076,225193817,61.2,27742
33009,225193818,225247598,61.2,53781
33011,225247599,225456968,61.3,209370
33013,225456969,225537815,61.3,80847
33015,225537816,225718397,61.4,180582
33017,225718398,225786113,61.4,67716
33019,225786114,225813286,61.4,27173
34001,225813287,226219272,61.5,405986
34003,226219273,226911979,61.7,692707
34005,226911980,227374439,61.8,462460
34007,227374440,227858734,62.0,484295
34009,227858735,228114725,62.0,255991
34011,228114726,228257934,62.1,143209
34013,228257935,228783547,62.2,525613
34015,228783548,229066029,62.3,282482
34017,229066030,229449023,62.4,382994
34019,229449024,229591439,62.4,142416
34021,229591440,229912672,62.5,321233
34023,229912673,230517386,62.7,604714
34025,230517387,231170451,62.9,653065
34027,231170452,231614750,63.0,444299
34029,231614751,232449286,63.2,834536
34031,232449287,232780144,63.3,330858
34033,232780145,232847391,63.3,67247
34035,232847392,233178590,63.4,331199
34037,233178591,233371032,63.5,192442
34039,233371033,233778878,63.6,407846
34041,233778879,233872148,63.6,93270
35001,233872149,234667930,63.8,795782
35005,234667931,234724279,63.8,56349
35006,234724280,234736765,63.8,12486
35007,234736766,234742561,63.8,5796
35009,234742562,234773282,63.8,30721
35011,234773283,234775700,63.8,2418
35013,234775701,234916952,63.9,141252
35015,234916953,234949158,63.9,32206
35017,234949159,234981115,63.9,31957
35019,234981116,234982809,63.9,1694
35025,234982810,235008973,63.9,26164
35027,235008974,235042491,63.9,33518
35028,235042492,235055413,63.9,12922
35029,235055414,235108911,63.9,53498
35035,235108912,235157893,63.9,48982
35037,235157894,235168150,63.9,10257
35039,235168151,235181212,63.9,13062
35041,235181213,235195881,63.9,14669
35043,235195882,235383634,64.0,187753
35045,235383635,235423789,64.0,40155
35047,235423790,235453942,64.0,30153
35049,235453943,235595785,64.1,141843
35051,235595786,235615439,64.1,19654
35053,235615440,235619039,64.1,3600
35055,235619040,235679773,64.1,60734
35057,235679774,235687304,64.1,7531
35059,235687305,235696963,64.1,9659
35061,235696964,235967089,64.2,270126
36001,235967090,236100944,64.2,133855
36003,236100945,236138912,64.2,37968
36005,236138913,236396742,64.3,257830
36007,236396743,236491563,64.3,94821
36009,236491564,236544884,64.3,53321
36011,236544885,236606339,64.3,61455
36013,236606340,236722809,64.4,116470
36015,236722810,236777540,64.4,54731
36017,236777541,236819315,64.4,41775
36019,236819316,236872871,64.4,53556
36021,236872872,236922113,64.4,49242
36023,236922114,236954340,64.4,32227
36025,236954341,236995666,64.4,41326
36027,236995667,237274622,64.5,278956
36029,237274623,237822571,64.7,547949
36031,237822572,237859853,64.7,37282
36033,237859854,237897022,64.7,37169
36035,237897023,237941547,64.7,44525
36037,237941548,237972596,64.7,31049
36039,237972597,238017542,64.7,44946
36041,238017543,238028927,64.7,11385
36043,238028928,238074062,64.7,45135
36045,238074063,238148860,64.8,74798
36047,238148861,239143463,65.0,994603
36049,239143464,239168933,65.0,25470
36051,239168934,239203299,65.0,34366
36053,239203300,239251698,65.1,48399
36055,239251699,239707696,65.2,455998
36057,239707697,239743353,65.2,35657
36059,239743354,240852604,65.5,1109251
36061,240852605,241309181,65.6,456577
36063,241309182,241464767,65.7,155586
36065,241464768,241595292,65.7,130525
36067,241595293,241828217,65.8,232925
36069,241828218,241899138,65.8,70921
36071,241899139,242295058,65.9,395920
36073,242295059,242319788,65.9,24730
36075,242319789,242402618,65.9,82830
36077,242402619,242444364,65.9,41746
36079,242444365,242556364,66.0,112000
36081,242556365,243530469,66.2,974105
36083,243530470,243612150,66.2,81681
36085,243612151,243884240,66.3,272090
36087,243884241,244102229,66.4,217989
36089,244102230,244191000,66.4,88771
36091,244191001,244344343,66.4,153343
36093,244344344,244437764,66.5,93421
36095,244437765,244466670,66.5,28906
36097,244466671,244482898,66.5,16228
36099,244482899,244502640,66.5,19742
36101,244502641,244571602,66.5,68962
36103,244571603,246098646,66.9,1527044
36105,246098647,246223289,66.9,124643
36107,246223290,246249760,67.0,26471
36109,246249761,246295957,67.0,46197
36111,246295958,246506024,67.0,210067
36113,246506025,246563960,67.0,57936
36115,246563961,246610684,67.1,46724
36117,246610685,246664243,67.1,53559
36119,246664244,247186817,67.2,522574
36121,247186818,247212726,67.2,25909
36123,247212727,247232675,67.2,19949
37001,247232676,247374312,67.3,141637
37003,247374313,247404552,67.3,30240
37005,247404553,247428288,67.3,23736
37007,247428289,247475782,67.3,47494
37009,247475783,247525427,67.3,49645
37011,247525428,247559045,67.3,33618
37013,247559046,247627771,67.3,68726
37015,247627772,247650655,67.3,22884
37017,247650656,247666418,67.3,15763
37019,247666419,247905767,67.4,239349
37021,247905768,248256251,67.5,350484
37023,248256252,248335872,67.5,79621
37025,248335873,248493873,67.6,158001
37027,248493874,248570579,67.6,76706
37029,248570580,248575222,67.6,4643
37031,248575223,248676610,67.6,101388
37033,248676611,248698229,67.6,21619
37035,248698230,248879413,67.7,181184
37037,248879414,248930326,67.7,50913
37039,248930327,248981210,67.7,50884
37041,248981211,249000207,67.7,18997
37043,249000208,249025167,67.7,24960
37045,249025168,249102360,67.7,77193
37047,249102361,249155890,67.7,53530
37049,249155891,249256253,67.8,100363
37051,249256254,249713913,67.9,457660
37053,249713914,249740259,67.9,26346
37055,249740260,249826942,67.9,86683
37057,249826943,250035875,68.0,208933
37059,250035876,250099854,68.0,63979
37061,250099855,250147926,68.0,48072
37063,250147927,250381205,68.1,233279
37065,250381206,250423641,68.1,42436
37067,250423642,250842040,68.2,418399
37069,250842041,250919232,68.2,77192
37071,250919233,251133196,68.3,213964
37073,251133197,251142136,68.3,8940
37075,251142137,251162814,68.3,20678
37077,251162815,251218751,68.3,55937
37079,251218752,251231624,68.3,12873
37081,251231625,251700392,68.4,468768
37083,251700393,251750864,68.5,50472
37085,251750865,251858976,68.5,108112
37087,251858977,251946770,68.5,87794
37089,251946771,252063152,68.5,116382
37091,252063153,252086037,68.5,22885
37093,252086038,252134815,68.6,48778
37095,252134816,252142619,68.6,7804
37097,252142620,252337083,68.6,194464
37099,252337084,252411955,68.6,74872
37101,252411956,252662453,68.7,250498
37103,252662454,252673742,68.7,11289
37105,252673743,252734886,68.7,61144
37107,252734887,252747511,68.7,12625
37109,252747512,252855314,68.8,107803
37111,252855315,252880669,68.8,25355
37113,252880670,252961317,68.8,80648
37115,252961318,252986329,68.8,25012
37117,252986330,253008199,68.8,21870
37119,253008200,254179235,69.1,1171036
37121,254179236,254194261,69.1,15026
37123,254194262,254216570,69.1,22309
37125,254216571,254271933,69.1,55363
37127,254271934,254346574,69.2,74641
37129,254346575,254554318,69.2,207744
37131,254554319,254563425,69.2,9107
37133,254563426,254738438,69.3,175013
37135,254738439,254927482,69.3,189044
37137,254927483,254946662,69.3,19180
37139,254946663,254974779,69.3,28117
37141,254974780,255018660,69.3,43881
37143,255018661,255038978,69.3,20318
37145,255038979,255078421,69.4,39443
37147,255078422,255211695,69.4,133274
37149,255211696,255237944,69.4,26249
37151,255237945,255387871,69.4,149927
37153,255387872,255414152,69.4,26281
37155,255414153,255503622,69.5,89470
37157,255503623,255600375,69.5,96753
37159,255600376,255720739,69.5,120364
37161,255720740,255763355,69.5,42616
37163,255763356,255823060,69.6,59705
37165,255823061,255847906,69.6,24846
37167,255847907,255917010,69.6,69104
37169,255917011,255968354,69.6,51344
37171,255968355,256103558,69.6,135204
37173,256103559,256119937,69.6,16379
37175,256119938,256160437,69.6,40500
37177,256160438,256162473,69.7,2036
37179,256162474,256421372,69.7,258899
37181,256421373,256458168,69.7,36796
37183,256458169,257630311,70.0,1172143
37185,257630312,257651801,70.1,21490
37187,257651802,257656770,70.1,4969
37189,257656771,257697826,70.1,41056
37191,257697827,257744492,70.1,46666
37193,257744493,257773059,70.1,28567
37195,257773060,257798698,70.1,25639
37197,257798699,257816158,70.1,17460
37199,257816159,257828523,70.1,12365
38001,257828524,257829983,70.1,1460
38003,257829984,257840522,70.1,10539
38005,257840523,257846736,70.1,6214
38007,257846737,257847697,70.1,961
38009,257847698,257854073,70.1,6376
38011,257854074,257857233,70.1,3160
38013,257857234,257860688,70.1,3455
38015,257860689,257908967,70.1,48279
38017,257908968,257988675,70.1,79708
38019,257988676,257996102,70.1,7427
38021,257996103,257998896,70.1,2794
38023,257998897,258003139,70.2,4243
38025,258003140,258009958,70.2,6819
38029,258009959,258013510,70.2,3552
38031,258013511,258016472,70.2,2962
38033,258016473,258017991,70.2,1519
38035,258017992,258110076,70.2,92085
38037,258110077,258112587,70.2,2511
38039,258112588,258116224,70.2,3637
38041,258116225,258119248,70.2,3024
38043,258119249,258123260,70.2,4012
38045,258123261,258127163,70.2,3903
38049,258127164,258136682,70.2,9519
38051,258136683,258142157,70.2,5475
38053,258142158,258151158,70.2,9001
38055,258151159,258161791,70.2,10633
38057,258161792,258166019,70.2,4228
38059,258166020,258187340,70.2,21321
38061,258187341,258195778,70.2,8438
38063,258195779,258200184,70.2,4406
38065,258200185,258201746,70.2,1562
38067,258201747,258211645,70.2,9899
38069,258211646,258216314,70.2,4669
38071,258216315,258225934,70.2,9620
38073,258225935,258232581,70.2,6647
38075,258232582,258235718,70.2,3137
38077,258235719,258248807,70.2,13089
38079,258248808,258253164,70.2,4357
38081,258253165,258257630,70.2,4466
38083,258257631,258260031,70.2,2401
38087,258260032,258261669,70.2,1638
38089,258261670,258284078,70.2,22409
38091,258284079,258288142,70.2,4064
38093,258288143,258304595,70.2,16453
38095,258304596,258307554,70.2,2959
38097,258307555,258313425,70.2,5871
38099,258313426,258322820,70.2,9395
38101,258322821,258363044,70.2,40224
38103,258363045,258368439,70.3,5395
38105,258368440,258390876,70.3,22437
39001,258390877,258438573,70.3,47697
39003,258438574,258524682,70.3,86109
39005,258524683,258587125,70.3,62443
39007,258587126,258722114,70.3,134989
39009,258722115,258801604,70.4,79490
39011,258801605,258858531,70.4,56927
39013,258858532,258955035,70.4,96504
39015,258955036,259019507,70.4,64472
39017,259019508,259437785,70.5,418278
39019,259437786,259466824,70.5,29039
39021,259466825,259504981,70.6,38157
39023,259504982,259679573,70.6,174592
39025,259679574,259919914,70.7,240341
39027,259919915,259965582,70.7,45668
39029,259965583,260048679,70.7,83097
39031,260048680,260076823,70.7,28144
39033,260076824,260144090,70.7,67267
39035,260144091,261677893,71.2,1533803
39037,261677894,261744377,71.2,66484
39039,261744378,261796655,71.2,52278
39041,261796656,262003520,71.2,206865
39043,262003521,262070209,71.3,66689
39045,262070210,262224196,71.3,153987
39047,262224197,262252834,71.3,28638
39049,262252835,263958911,71.8,1706077
39051,263958912,263997507,71.8,38596
39053,263997508,264045590,71.8,48083
39055,264045591,264134338,71.8,88748
39057,264134339,264331506,71.9,197168
39059,264331507,264379448,71.9,47942
39061,264379449,265460588,72.2,1081140
39063,265460589,265527329,72.2,66741
39065,265527330,265554272,72.2,26943
39067,265554273,265575801,72.2,21529
39069,265575802,265609156,72.2,33355
39071,265609157,265675984,72.2,66828
39073,265675985,265712338,72.2,36354
39075,265712339,265754493,72.3,42155
39077,265754494,265807189,72.3,52696
39079,265807190,265857714,72.3,50525
39081,265857715,265918687,72.3,60973
39083,265918688,266019977,72.3,101290
39085,266019978,266379672,72.4,359695
39087,266379673,266481080,72.5,101408
39089,266481081,266686475,72.5,205395
39091,266686476,266749161,72.5,62686
39093,266749162,267102027,72.6,352866
39095,267102028,267650124,72.8,548097
39097,267650125,267690439,72.8,40315
39099,267690440,267986783,72.9,296344
39101,267986784,268051293,72.9,64510
39103,268051294,268235355,72.9,184062
39105,268235356,268279608,72.9,44253
39107,268279609,268322217,73.0,42609
39109,268322218,268421264,73.0,99047
39111,268421265,268439986,73.0,18722
39113,268439987,269279633,73.2,839647
39115,269279634,269314748,73.2,35115
39117,269314749,269361443,73.2,46695
39119,269361444,269444953,73.3,83510
39121,269444954,269452715,73.3,7762
39123,269452716,269513674,73.3,60959
39125,269513675,269548886,73.3,35212
39127,269548887,269605856,73.3,56970
39129,269605857,269659603,73.3,53747
39131,269659604,269692202,73.3,32599
39133,269692203,269854696,73.4,162494
39135,269854697,269899452,73.4,44756
39137,269899453,269944712,73.4,45260
39139,269944713,270060880,73.4,116168
39141,270060881,270118624,73.4,57744
39143,270118625,270178111,73.5,59487
39145,270178112,270207240,73.5,29129
39147,270207241,270252187,73.5,44947
39149,270252188,270297639,73.5,45452
39151,270297640,270747205,73.6,449566
39153,270747206,271451959,73.8,704754
39155,271451960,271712339,73.9,260380
39157,271712340,271784783,73.9,72444
39159,271784784,271841646,73.9,56863
39161,271841647,271861784,73.9,20138
39163,271861785,271869068,73.9,7284
39165,271869069,272106721,74.0,237653
39167,272106722,272209463,74.0,102742
39169,272209464,272295324,74.0,85861
39171,272295325,272363133,74.1,67809
39173,272363134,272518520,74.1,155387
39175,272518521,272549730,74.1,31210
40001,272549731,272583149,74.1,33419
40003,272583150,272600082,74.1,16933
40005,272600083,272619464,74.1,19382
40007,272619465,272629429,74.1,9965
40009,272629430,272655874,74.1,26445
40011,272655875,272674572,74.1,18698
40013,272674573,272712275,74.2,37703
40015,272712276,272763201,74.2,50926
40017,272763202,272968303,74.2,205102
40019,272968304,273009529,74.2,41226
40021,273009530,273063363,74.2,53834
40023,273063364,273081271,74.3,17908
40025,273081272,273087651,74.3,6380
40027,273087652,273391877,74.3,304226
40029,273391878,273399582,74.3,7705
40031,273399583,273537770,74.4,138188
40033,273537771,273545789,74.4,8019
40035,273545790,273564502,74.4,18713
40037,273564503,273677181,74.4,112679
40039,273677182,273705652,74.4,28471
40041,273705653,273847324,74.5,141672
40043,273847325,273857608,74.5,10284
40045,273857609,273870298,74.5,12690
40047,273870299,273936570,74.5,66272
40049,273936571,273977653,74.5,41083
40051,273977654,274055897,74.5,78244
40053,274055898,274067889,74.5,11992
40055,274067890,274079597,74.5,11708
40057,274079598,274089039,74.5,9442
40059,274089040,274097797,74.5,8758
40061,274097798,274118515,74.5,20718
40063,274118516,274134325,74.5,15810
40065,274134326,274167837,74.5,33512
40067,274167838,274181264,74.5,13427
40069,274181265,274198214,74.6,16950
40071,274198215,274251532,74.6,53318
40073,274251533,274268811,74.6,17279
40075,274268812,274291589,74.6,22778
40077,274291590,274308496,74.6,16907
40079,274308497,274376091,74.6,67595
40081,274376092,274463839,74.6,87748
40083,274463840,274550169,74.7,86330
40085,274550170,274568800,74.7,18631
40087,274568801,274601656,74.7,32856
40089,274601657,274643281,74.7,41625
40091,274643282,274686325,74.7,43044
40093,274686326,274701389,74.7,15064
40095,274701390,274723814,74.7,22425
40097,274723815,274780758,74.7,56944
40099,274780759,274805034,74.7,24276
40101,274805035,274953969,74.8,148935
40103,274953970,274971345,74.8,17376
40105,274971346,274985990,74.8,14645
40107,274985991,275002830,74.8,16840
40109,275002831,276082036,75.1,1079206
40111,276082037,276113036,75.1,31000
40113,276113037,276199256,75.1,86220
40115,276199257,276243575,75.1,44319
40117,276243576,276261002,75.1,17427
40119,276261003,276377726,75.1,116724
40121,276377727,276458347,75.2,80621
40123,276458348,276500411,75.2,42064
40125,276500412,276578186,75.2,77775
40127,276578187,276598266,75.2,20080
40129,276598267,276616179,75.2,17913
40131,276616180,276728806,75.2,112627
40133,276728807,276755825,75.2,27019
40135,276755826,276814461,75.3,58636
40137,276814462,276879441,75.3,64980
40139,276879442,276919871,75.3,40430
40141,276919872,276933210,75.3,13339
40143,276933211,277844557,75.5,911347
40145,277844558,277956534,75.6,111977
40147,277956535,278032027,75.6,75493
40149,278032028,278055407,75.6,23380
40151,278055408,278071608,75.6,16201
40153,278071609,278101540,75.6,29932
41001,278101541,278116383,75.6,14843
41003,278116384,278199576,75.6,83193
41005,278199577,278710900,75.8,511324
41007,278710901,278772767,75.8,61867
41009,278772768,278821020,75.8,48253
41011,278821021,278939338,75.8,118318
41013,278939339,279003082,75.9,63744
41015,279003083,279013328,75.9,10246
41017,279013329,279368092,76.0,354764
41019,279368093,279476653,76.0,108561
41021,279476654,279482959,76.0,6306
41023,279482960,279486048,76.0,3089
41025,279486049,279503399,76.0,17351
41027,279503400,279536610,76.0,33211
41029,279536611,279926963,76.1,390353
41031,279926964,279936476,76.1,9513
41033,279936477,280031500,76.1,95024
41035,280031501,280169032,76.2,137532
41037,280169033,280193598,76.2,24566
41039,280193599,280691434,76.3,497836
41041,280691435,280782213,76.3,90779
41043,280782214,280895755,76.4,113542
41045,280895756,280915598,76.4,19843
41047,280915599,281243513,76.5,327915
41049,281243514,281246502,76.5,2989
41051,281246503,282172092,76.7,925590
41053,282172093,282291743,76.8,119651
41055,282291744,282292386,76.8,643
41057,282292387,282333907,76.8,41521
41059,282333908,282401179,76.8,67272
41061,282401180,282414938,76.8,13759
41063,282414939,282420608,76.8,5670
41065,282420609,282468085,76.8,47477
41067,282468086,283096530,77.0,628445
41069,283096531,283099072,77.0,2542
41071,283099073,283296424,77.0,197352
42001,283296425,283357566,77.0,61142
42003,283357567,284572356,77.4,1214790
42005,284572357,284641309,77.4,68953
42007,284641310,284941621,77.5,300312
42009,284941622,285028035,77.5,86414
42011,285028036,285382981,77.6,354946
42013,285382982,285494899,77.6,111918
42015,285494900,285540306,77.6,45407
42017,285540307,286215481,77.8,675175
42019,286215482,286389951,77.9,174470
42021,286389952,286601172,77.9,211221
42023,286601173,286607588,77.9,6416
42025,286607589,286671089,77.9,63501
42027,286671090,286750315,78.0,79226
42029,286750316,287294247,78.1,543932
42031,287294248,287333724,78.1,39477
42033,287333725,287424933,78.2,91209
42035,287424934,287457727,78.2,32794
42037,287457728,287509228,78.2,51501
42039,287509229,287588323,78.2,79095
42041,287588324,287806166,78.3,217843
42043,287806167,288029284,78.3,223118
42045,288029285,288607195,78.5,577911
42047,288607196,288643471,78.5,36276
42049,288643472,288963986,78.6,320515
42051,288963987,289085544,78.6,121558
42053,289085545,289100730,78.6,15186
42055,289100731,289187673,78.6,86943
42057,289187674,289199564,78.6,11891
42059,289199565,289242787,78.6,43223
42061,289242788,289282365,78.7,39578
42063,289282366,289347071,78.7,64706
42065,289347072,289388621,78.7,41550
42067,289388622,289406195,78.7,17574
42069,289406196,289563860,78.7,157665
42071,289563861,289957952,78.8,394092
42073,289957953,290032867,78.9,74915
42075,290032868,290108666,78.9,75799
42077,290108667,290390206,79.0,281540
42079,290390207,290508959,79.0,118753
42081,290508960,290568965,79.0,60006
42083,290568966,290606689,79.0,37724
42085,290606690,290694236,79.0,87547
42087,290694237,290726552,79.0,32316
42089,290726553,291014406,79.1,287854
42091,291014407,291772373,79.3,757967
42093,291772374,291783855,79.3,11482
42095,291783856,292093611,79.4,309756
42097,292093612,292161839,79.4,68228
42099,292161840,292220844,79.5,59005
42101,292220845,293936145,79.9,1715301
42103,293936146,294031571,79.9,95426
42105,294031572,294055079,80.0,23508
42107,294055080,294375579,80.0,320500
42109,294375580,294400507,80.0,24928
42111,294400508,294487100,80.1,86593
42113,294487101,294488484,80.1,1384
42115,294488485,294526581,80.1,38097
42117,294526582,294563303,80.1,36722
42119,294563304,294583456,80.1,20153
42121,294583457,294631149,80.1,47693
42123,294631150,294666638,80.1,35489
42125,294666639,294870911,80.2,204273
42127,294870912,295020881,80.2,149970
42129,295020882,295419692,80.3,398811
42131,295419693,295443908,80.3,24216
42133,295443909,295930280,80.5,486372
44001,295930281,295954312,80.5,24032
44003,295954313,296054278,80.5,99966
44005,296054279,296100788,80.5,46510
44007,296100789,296404327,80.6,303539
44009,296404328,296492333,80.6,88006
45001,296492334,296521498,80.6,29165
45003,296521499,296680218,80.7,158720
45005,296680219,296690455,80.7,10237
45007,296690456,297030646,80.8,340191
45009,297030647,297049463,80.8,18817
45011,297049464,297074546,80.8,25083
45013,297074547,297583553,80.9,509007
45015,297583554,297786978,81.0,203425
45017,297786979,297807610,81.0,20632
45019,297807611,298415928,81.1,608318
45021,298415929,298459884,81.2,43956
45023,298459885,298489465,81.2,29581
45025,298489466,298556074,81.2,66609
45027,298556075,298592988,81.2,36914
45029,298592989,298623052,81.2,30064
45031,298623053,298706358,81.2,83306
45033,298706359,298737246,81.2,30888
45035,298737247,298918814,81.3,181568
45037,298918815,298951535,81.3,32721
45039,298951536,298979075,81.3,27540
45041,298979076,299129369,81.3,150294
45043,299129370,299216434,81.4,87065
45045,299216435,299897562,81.5,681128
45047,299897563,299954810,81.6,57248
45049,299954811,299975389,81.6,20579
45051,299975390,300681609,81.8,706220
45053,300681610,300716294,81.8,34685
45055,300716295,300789913,81.8,73619
45057,300789914,300878848,81.8,88935
45059,300878849,300924425,81.8,45577
45061,300924426,300941325,81.8,16900
45063,300941326,301293827,81.9,352502
45065,301293828,301303657,81.9,9830
45069,301303658,301316400,81.9,12743
45071,301316401,301362090,81.9,45690
45073,301362091,301423491,82.0,61401
45075,301423492,301569228,82.0,145737
45077,301569229,301767998,82.1,198770
45079,301767999,302321714,82.2,553716
45081,302321715,302352144,82.2,30430
45083,302352145,302772448,82.3,420304
45085,302772449,302855363,82.3,82915
45087,302855364,302888390,82.4,33027
45089,302888391,302893013,82.4,4623
45091,302893014,303132954,82.4,239941
46005,303132955,303150649,82.4,17695
46015,303150650,303151298,82.4,649
46021,303151299,303154779,82.4,3481
46025,303154780,303159410,82.4,4631
46027,303159411,303168574,82.4,9164
46029,303168575,303189193,82.4,20619
46033,303189194,303199652,82.4,10459
46035,303199653,303231409,82.4,31757
46039,303231410,303236135,82.4,4726
46043,303236136,303239751,82.5,3616
46063,303239752,303243068,82.5,3317
46065,303243069,303253380,82.5,10312
46073,303253381,303255905,82.5,2525
46077,303255906,303261785,82.5,5880
46089,303261786,303267153,82.5,5368
46097,303267154,303269256,82.5,2103
46099,303269257,303365981,82.5,96725
46103,303365982,303404700,82.5,38719
46105,303404701,303410879,82.5,6179
46111,303410880,303414854,82.5,3975
46115,303414855,303429730,82.5,14876
46117,303429731,303437772,82.5,8042
46127,303437773,303453670,82.5,15898
46135,303453671,303458364,82.5,4694
47001,303458365,303539686,82.5,81322
47003,303539687,303590753,82.5,51067
47005,303590754,303635724,82.6,44971
47007,303635725,303657869,82.6,22145
47009,303657870,303829418,82.6,171549
47011,303829419,303977789,82.7,148371
47013,303977790,304041001,82.7,63212
